listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"remediation_audit_log","Remediation_AuditLog","2128dca1-0d3e-4939-82f6-4dd769d08635","PlanId","PlanId","PlanId","PlanId","match",false,3,false,false,"2026-04-24T06:09:15.134Z","keep","high","active_usage_in_code(3)"
"remediation_audit_log","Remediation_AuditLog","1c702993-7173-46ed-b7d1-7e7e673caa45","Phase","Phase","Phase","Phase","match",false,533,false,true,"2026-04-24T06:09:15.167Z","keep","high","active_usage_in_code(533)"
"remediation_audit_log","Remediation_AuditLog",,"ListKey","ListKey","ListKey",,"optional_missing",false,0,false,false,"2026-04-24T06:09:15.167Z","zombie_candidate","medium","no_data_no_usage"
"remediation_audit_log","Remediation_AuditLog","0989b890-f5ed-427a-b995-89b15862b1d3","Action","Action","Action","Action","match",false,104,false,false,"2026-04-24T06:09:15.311Z","keep","high","active_usage_in_code(104)"
"remediation_audit_log","Remediation_AuditLog","e0d92fb8-65fe-4609-afc7-70d5df4b0d1e","Timestamp","Timestamp","Timestamp","Timestamp","match",false,12,false,false,"2026-04-24T06:09:15.417Z","keep","high","active_usage_in_code(12)"
"remediation_audit_log","Remediation_AuditLog",,"Status","Status","Status",,"optional_missing",false,0,false,false,"2026-04-24T06:09:15.312Z","zombie_candidate","medium","no_data_no_usage"
"remediation_audit_log","Remediation_AuditLog",,"Payload","Payload","Payload",,"optional_missing",false,0,false,false,"2026-04-24T06:09:15.417Z","zombie_candidate","medium","no_data_no_usage"
"remediation_audit_log","Remediation_AuditLog","2991622a-7590-4b84-a496-63d3ccb0d350","Correlation_x0020_ID","Correlation ID",,"Correlation_x0020_ID","zombie_candidate",false,1,false,true,"2026-04-24T06:09:15.605Z","keep","high","active_usage_in_code(1)"
"remediation_audit_log","Remediation_AuditLog","4380ccff-467b-4a4d-9e01-73ef3c83f932","Plan_x0020_ID","Plan ID",,"Plan_x0020_ID","zombie_candidate",false,1,false,true,"2026-04-24T06:09:15.576Z","keep","high","active_usage_in_code(1)"
"remediation_audit_log","Remediation_AuditLog","c0dfd926-d382-445d-96f0-1f14b6aca6a3","CorrelationId","CorrelationId",,"CorrelationId","zombie_candidate",false,4,false,false,"2026-04-24T06:09:15.809Z","keep","high","active_usage_in_code(4)"
"remediation_audit_log","Remediation_AuditLog","066bcb48-79dc-4dd7-83bc-c085fcd8cd2a","List_x0020_Key","List Key",,"List_x0020_Key","zombie_candidate",false,0,false,true,"2026-04-24T06:09:15.724Z","zombie_candidate","medium","no_data_no_usage"
"remediation_audit_log","Remediation_AuditLog","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,false,false,"2026-04-24T06:09:15.931Z","zombie_candidate","high","no_data_no_usage"
"remediation_audit_log","Remediation_AuditLog","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,false,false,"2026-04-24T06:09:16.028Z","keep","high","active_usage_in_code(1)"
"remediation_audit_log","Remediation_AuditLog","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,false,false,"2026-04-24T06:09:16.169Z","keep","high","active_usage_in_code(1)"
"remediation_audit_log","Remediation_AuditLog","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,false,false,"2026-04-24T06:09:16.139Z","keep","high","active_usage_in_code(1)"
"remediation_audit_log","Remediation_AuditLog","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,false,false,"2026-04-24T06:09:16.300Z","keep","high","active_usage_in_code(1)"
"remediation_audit_log","Remediation_AuditLog","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,false,false,"2026-04-24T06:09:16.272Z","zombie_candidate","medium","no_data_no_usage"
"remediation_audit_log","Remediation_AuditLog","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,false,false,"2026-04-24T06:09:16.621Z","zombie_candidate","medium","no_data_no_usage"
"remediation_audit_log","Remediation_AuditLog","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:09:16.512Z","keep","high","active_usage_in_code(1)"
"remediation_audit_log","Remediation_AuditLog","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,false,false,"2026-04-24T06:09:16.862Z","keep","high","active_usage_in_code(1)"
"remediation_audit_log","Remediation_AuditLog","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,false,false,"2026-04-24T06:09:16.833Z","keep","high","active_usage_in_code(1)"
"remediation_audit_log","Remediation_AuditLog","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,false,false,"2026-04-24T06:09:17.112Z","zombie_candidate","high","no_data_no_usage"
"remediation_audit_log","Remediation_AuditLog","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,false,false,"2026-04-24T06:09:17.082Z","keep","high","active_usage_in_code(1)"
"remediation_audit_log","Remediation_AuditLog","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,false,false,"2026-04-24T06:09:17.381Z","keep","high","active_usage_in_code(1)"
"remediation_audit_log","Remediation_AuditLog","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,false,false,"2026-04-24T06:09:17.305Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","bffc22f9-aa49-4f8c-9549-03c99cc60436","FormRowId","FormRowId (Excel ID)",,"FormRowId","zombie_candidate",false,3,true,false,"2026-04-24T06:09:18.125Z","keep","high","active_usage_in_code(3)"
"survey_tokusei","FormsResponses_Tokusei","10827fb5-f0f4-4f96-843a-3528a84817a4","StartTime","開始時刻",,"StartTime","zombie_candidate",false,20,true,false,"2026-04-24T06:09:18.094Z","keep","high","active_usage_in_code(20)"
"survey_tokusei","FormsResponses_Tokusei","97fd1863-7251-4859-a6ca-0f9f821a2ae5","EndTime","完了時刻",,"EndTime","zombie_candidate",false,20,true,false,"2026-04-24T06:09:18.230Z","keep","high","active_usage_in_code(20)"
"survey_tokusei","FormsResponses_Tokusei","553cd572-6562-45e9-bf93-86d8689ed427","ResponderEmail","メール",,"ResponderEmail","zombie_candidate",false,4,true,false,"2026-04-24T06:09:18.259Z","keep","high","active_usage_in_code(4)"
"survey_tokusei","FormsResponses_Tokusei","213dcf77-8c98-4806-a0c5-61a51c6829f8","ResponderName","回答者名",,"ResponderName","zombie_candidate",false,4,true,false,"2026-04-24T06:09:18.413Z","keep","high","active_usage_in_code(4)"
"survey_tokusei","FormsResponses_Tokusei","0bc0ab92-e683-4444-92d8-49c7c92e2b14","FillDate","記入日",,"FillDate","zombie_candidate",false,4,true,false,"2026-04-24T06:09:18.385Z","keep","high","active_usage_in_code(4)"
"survey_tokusei","FormsResponses_Tokusei","b87ed2b6-d48c-4476-9671-589746c83ecf","TargetUserName","対象者の名前",,"TargetUserName","zombie_candidate",false,4,true,false,"2026-04-24T06:09:18.531Z","keep","high","active_usage_in_code(4)"
"survey_tokusei","FormsResponses_Tokusei","e3d27eee-a6fe-4cea-9367-525be7fe787f","RelationalDifficulties","人や集団との関係に難しさがある",,"RelationalDifficulties","zombie_candidate",false,5,true,false,"2026-04-24T06:09:18.604Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","76b1c10f-4da8-473a-af27-cb18112db3d9","SituationalUnderstanding","状況の理解が難しい",,"SituationalUnderstanding","zombie_candidate",false,5,true,false,"2026-04-24T06:09:18.944Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","7991c7f4-b679-4d30-9686-231e39bf2ead","Hearing","聴覚",,"Hearing","zombie_candidate",false,5,true,false,"2026-04-24T06:09:18.893Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","174896ee-f9ea-4785-a586-1b19c909a051","Vision","視覚",,"Vision","zombie_candidate",false,5,true,false,"2026-04-24T06:09:19.155Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","eb4d24c9-66f5-4eda-89e4-c588d29be768","Touch","触覚",,"Touch","zombie_candidate",false,7,false,false,"2026-04-24T06:09:19.186Z","keep","high","active_usage_in_code(7)"
"survey_tokusei","FormsResponses_Tokusei","6d56fd2e-4ea6-498d-91a3-84db6d4ffb0f","Smell","嗅覚（臭覚）",,"Smell","zombie_candidate",false,5,false,false,"2026-04-24T06:09:19.415Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","ca3e895f-efe3-49b2-b63c-bf61e1d0af8e","Taste","味覚",,"Taste","zombie_candidate",false,5,false,false,"2026-04-24T06:09:19.444Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","a604cc08-b64d-4912-8c68-122d83d5e854","SensoryMultiSelect","該当するもの（感覚）",,"SensoryMultiSelect","zombie_candidate",false,5,false,false,"2026-04-24T06:09:19.674Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","61101eea-9077-4ee2-8d38-b14804af984e","SensoryFreeText","記述式回答欄（感覚）",,"SensoryFreeText","zombie_candidate",false,5,true,false,"2026-04-24T06:09:19.644Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","efdaf042-e2f1-4348-9110-ae91d57f79bb","DifficultyWithChanges","変化への対応が困難",,"DifficultyWithChanges","zombie_candidate",false,5,true,false,"2026-04-24T06:09:19.928Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","6f2bb45b-0b81-4c90-bc13-7744b8699c0c","InterestInParts","物の一部に対する強い興味",,"InterestInParts","zombie_candidate",false,5,true,false,"2026-04-24T06:09:19.959Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","10a06c9f-3a52-45fc-915f-9a5c8363b274","RepetitiveBehaviors","同じ行動を繰り返す",,"RepetitiveBehaviors","zombie_candidate",false,5,true,false,"2026-04-24T06:09:20.153Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","a39f6211-9408-4f70-bace-83681a2701ed","FixedHabits","特定の習慣に固執する",,"FixedHabits","zombie_candidate",false,5,false,false,"2026-04-24T06:09:20.184Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","58582840-5308-46a3-9635-701bdeaeb11d","ComprehensionDifficulty","理解が難しい（コミュニケーション）",,"ComprehensionDifficulty","zombie_candidate",false,5,true,false,"2026-04-24T06:09:20.403Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","25c7654b-8b07-41de-bfdb-699e707b5cb8","ExpressionDifficulty","発信が難しい",,"ExpressionDifficulty","zombie_candidate",false,5,true,false,"2026-04-24T06:09:20.373Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","57be4de3-5fed-4a17-9139-6ac5727f9c5b","InteractionDifficulty","やり取りが難しい",,"InteractionDifficulty","zombie_candidate",false,5,true,false,"2026-04-24T06:09:20.621Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","dfdeb322-107a-4b3f-9805-a3aa68b3f563","BehaviorMultiSelect","具体的な行動（選択）",,"BehaviorMultiSelect","zombie_candidate",false,5,true,false,"2026-04-24T06:09:20.591Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","6de35093-8689-4b90-96bf-f762d50c355a","BehaviorEpisodes","行動のエピソード",,"BehaviorEpisodes","zombie_candidate",false,5,false,false,"2026-04-24T06:09:20.931Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","d6b80bb7-eabc-4ac8-862c-0ef61a83fc68","Strengths","得意なこと・強み等",,"Strengths","zombie_candidate",false,5,true,false,"2026-04-24T06:09:20.896Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","ee65c287-c4ac-4bc5-b0e3-2acaa2178045","Notes","その他特記事項",,"Notes","zombie_candidate",false,61,true,false,"2026-04-24T06:09:21.104Z","keep","high","active_usage_in_code(61)"
"survey_tokusei","FormsResponses_Tokusei","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:09:21.040Z","observe","medium","data_exists_but_no_usage"
"survey_tokusei","FormsResponses_Tokusei","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:09:21.397Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:09:21.212Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:09:21.509Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:09:21.538Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:09:21.678Z","observe","medium","data_exists_but_no_usage"
"survey_tokusei","FormsResponses_Tokusei","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:09:21.649Z","observe","medium","data_exists_but_no_usage"
"survey_tokusei","FormsResponses_Tokusei","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:09:22.520Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:09:22.550Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:09:22.776Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:09:22.810Z","observe","medium","data_exists_but_no_usage"
"survey_tokusei","FormsResponses_Tokusei","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:09:23.103Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:09:23.072Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:09:23.288Z","keep","high","active_usage_in_code(1)"
"nurse_observations","NurseObservations","d69b31d0-6da8-44f1-91e9-6457fe36c3c0","User_x0020_Lookup_x0020_ID","User Lookup ID",,"User_x0020_Lookup_x0020_ID","zombie_candidate",false,0,false,false,"2026-04-24T06:09:24.091Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","957d3093-2d03-487c-93f3-e7f336fe3699","Observed_x0020_At","Observed At",,"Observed_x0020_At","zombie_candidate",false,0,false,false,"2026-04-24T06:09:24.059Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","66c3b79e-9d72-40cb-a354-071338fba615","Temperature","Temperature",,"Temperature","zombie_candidate",false,17,false,false,"2026-04-24T06:09:24.203Z","keep","high","active_usage_in_code(17)"
"nurse_observations","NurseObservations","794b2147-d109-49d0-af10-5bbbf9eec04f","Idempotency_x0020_Key","Idempotency Key",,"Idempotency_x0020_Key","zombie_candidate",false,2,false,false,"2026-04-24T06:09:24.231Z","keep","high","active_usage_in_code(2)"
"nurse_observations","NurseObservations","35ba02e9-49c9-42f9-9059-dca54d329479","Source","Source",,"Source","zombie_candidate",false,37,false,false,"2026-04-24T06:09:24.369Z","keep","high","active_usage_in_code(37)"
"nurse_observations","NurseObservations","7c6b1f28-aaab-4680-9921-c53a971e9885","Pulse","Pulse",,"Pulse","zombie_candidate",false,9,false,false,"2026-04-24T06:09:24.340Z","keep","high","active_usage_in_code(9)"
"nurse_observations","NurseObservations","509ba563-2071-4952-86ea-cfda9e77caa5","Systolic_x0020_BP","Systolic BP",,"Systolic_x0020_BP","zombie_candidate",false,0,false,false,"2026-04-24T06:09:24.524Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","1dab0565-c9e0-4dca-a72f-424d784a432d","Diastolic_x0020_BP","Diastolic BP",,"Diastolic_x0020_BP","zombie_candidate",false,0,false,false,"2026-04-24T06:09:24.496Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","dbd3addf-7673-4249-866f-181ca2b0d4a8","Weight","Weight",,"Weight","zombie_candidate",false,8,false,false,"2026-04-24T06:09:24.642Z","keep","high","active_usage_in_code(8)"
"nurse_observations","NurseObservations","ec5a1d2a-d938-42a0-b6f8-9c98fe04f187","Memo","Memo",,"Memo","zombie_candidate",false,10,false,false,"2026-04-24T06:09:24.773Z","keep","high","active_usage_in_code(10)"
"nurse_observations","NurseObservations","4fbbe8ae-4893-4a88-a799-c1c232af858f","Tags","Tags",,"Tags","zombie_candidate",false,12,false,false,"2026-04-24T06:09:24.879Z","keep","high","active_usage_in_code(12)"
"nurse_observations","NurseObservations","ab6bbf6c-77b8-4a62-8d39-41bc98842f8d","Local_x0020_Time_x0020_Zone","Local Time Zone",,"Local_x0020_Time_x0020_Zone","zombie_candidate",false,0,false,false,"2026-04-24T06:09:24.907Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","faaec261-79fb-4819-b9f2-5bf5fbed112d","Created_x0020_By","Created By",,"Created_x0020_By","zombie_candidate",false,0,false,false,"2026-04-24T06:09:25.111Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","1a654c65-67d4-4246-b8be-daa3db004cd0","Device_x0020_ID","Device ID",,"Device_x0020_ID","zombie_candidate",false,0,false,false,"2026-04-24T06:09:25.082Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","1b42a046-f553-4365-a087-7c48a5b210c4","Vitals_x0020_JSON","Vitals JSON",,"Vitals_x0020_JSON","zombie_candidate",false,0,false,false,"2026-04-24T06:09:25.290Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:09:25.230Z","observe","medium","data_exists_but_no_usage"
"nurse_observations","NurseObservations","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:09:25.523Z","keep","high","active_usage_in_code(1)"
"nurse_observations","NurseObservations","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:09:25.413Z","keep","high","active_usage_in_code(1)"
"nurse_observations","NurseObservations","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:09:25.684Z","keep","high","active_usage_in_code(1)"
"nurse_observations","NurseObservations","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:09:25.656Z","keep","high","active_usage_in_code(1)"
"nurse_observations","NurseObservations","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:09:25.815Z","observe","medium","data_exists_but_no_usage"
"nurse_observations","NurseObservations","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:09:25.786Z","observe","medium","data_exists_but_no_usage"
"nurse_observations","NurseObservations","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:09:26.063Z","keep","high","active_usage_in_code(1)"
"nurse_observations","NurseObservations","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:09:26.195Z","keep","high","active_usage_in_code(1)"
"nurse_observations","NurseObservations","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:09:26.389Z","keep","high","active_usage_in_code(1)"
"nurse_observations","NurseObservations","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:09:26.419Z","observe","medium","data_exists_but_no_usage"
"nurse_observations","NurseObservations","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:09:26.651Z","keep","high","active_usage_in_code(1)"
"nurse_observations","NurseObservations","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:09:26.622Z","keep","high","active_usage_in_code(1)"
"nurse_observations","NurseObservations","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:09:26.876Z","keep","high","active_usage_in_code(1)"
"official_forms","OfficialForms","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","Title","Title","match",false,447,true,false,"2026-04-24T06:09:27.611Z","keep","high","active_usage_in_code(447)"
"official_forms","OfficialForms","68b39137-dfa2-4a65-b14a-2ea42170d291","Template_x0020_Name","Template Name","TemplateName","Template_x0020_Name","fuzzy_match",true,1,false,false,"2026-04-24T06:09:27.643Z","keep","high","matched_by_candidates"
"official_forms","OfficialForms","b9a64330-b5f7-45b4-bdbf-0973c4e113f4","Generated_x0020_At","Generated At","GeneratedAt","Generated_x0020_At","fuzzy_match",true,1,false,false,"2026-04-24T06:09:27.793Z","keep","high","matched_by_candidates"
"official_forms","OfficialForms","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-24T06:09:27.914Z","observe","medium","data_exists_but_no_usage"
"official_forms","OfficialForms","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-24T06:09:28.167Z","keep","high","active_usage_in_code(1)"
"official_forms","OfficialForms","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-24T06:09:28.329Z","keep","high","active_usage_in_code(1)"
"official_forms","OfficialForms","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-24T06:09:28.359Z","keep","high","active_usage_in_code(1)"
"official_forms","OfficialForms","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-24T06:09:28.461Z","keep","high","active_usage_in_code(1)"
"official_forms","OfficialForms","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-24T06:09:28.488Z","observe","medium","data_exists_but_no_usage"
"official_forms","OfficialForms","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-24T06:09:28.589Z","observe","medium","data_exists_but_no_usage"
"official_forms","OfficialForms","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-24T06:09:28.690Z","keep","high","active_usage_in_code(1)"
"official_forms","OfficialForms","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-24T06:09:28.897Z","keep","high","active_usage_in_code(1)"
"official_forms","OfficialForms","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-24T06:09:28.926Z","keep","high","active_usage_in_code(1)"
"official_forms","OfficialForms","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-24T06:09:29.141Z","observe","medium","data_exists_but_no_usage"
"official_forms","OfficialForms","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:09:29.111Z","keep","high","active_usage_in_code(1)"
"official_forms","OfficialForms","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-24T06:09:29.347Z","keep","high","active_usage_in_code(1)"
"official_forms","OfficialForms","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-24T06:09:29.379Z","keep","high","active_usage_in_code(1)"
"billing_orders","BillingOrders","fa564e0f-0c70-4ab9-b863-0177e6ddd247","Title","タイトル","Title","Title","match",false,447,false,false,"2026-04-24T06:09:30.109Z","keep","high","active_usage_in_code(447)"
"billing_orders","BillingOrders",,"OrdererCode","OrdererCode","OrdererCode",,"optional_missing",false,0,false,false,"2026-04-24T06:09:29.963Z","zombie_candidate","medium","no_data_no_usage"
"billing_orders","BillingOrders",,"OrdererName","OrdererName","OrdererName",,"optional_missing",false,0,false,false,"2026-04-24T06:09:30.109Z","zombie_candidate","medium","no_data_no_usage"
