listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,firstSeenAt,lastSeenAt,classification,confidence,evidence,lane,usageKind
"behavior_monitoring_master","BehaviorMonitoringRecord_Master",,"RecommendedChangesJson","RecommendedChangesJson","RecommendedChangesJson",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"behavior_monitoring_master","BehaviorMonitoringRecord_Master",,"Summary","Summary","Summary",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"behavior_monitoring_master","BehaviorMonitoringRecord_Master",,"RecordedBy","RecordedBy","RecordedBy",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"behavior_monitoring_master","BehaviorMonitoringRecord_Master",,"RecordedAt","RecordedAt","RecordedAt",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master","12f010b2-9496-4afc-a57a-db734e6c092e","Planning_x0020_Sheet_x0020_ID","Planning Sheet ID","PlanningSheetId","Planning_x0020_Sheet_x0020_ID","fuzzy_match",true,2,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master","8b9a14fd-0b61-429e-aead-8dc118964bee","Reassessment_x0020_Date","Reassessment Date","ReassessmentDate","Reassessment_x0020_Date","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"UserId","UserId","UserId",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"ReassessmentTrigger","ReassessmentTrigger","ReassessmentTrigger",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"Summary","Summary","Summary",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"CreatedByText","CreatedByText","CreatedByText",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"CreatedAtText","CreatedAtText","CreatedAtText",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"VersionNo","VersionNo","VersionNo",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"PlanChangeDecision","PlanChangeDecision","PlanChangeDecision",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"AbcSummary","AbcSummary","AbcSummary",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"HypothesisReview","HypothesisReview","HypothesisReview",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"ProcedureEffectiveness","ProcedureEffectiveness","ProcedureEffectiveness",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"EnvironmentChange","EnvironmentChange","EnvironmentChange",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"NextReassessmentAt","NextReassessmentAt","NextReassessmentAt",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"Notes","Notes","Notes",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"planning_sheet_reassessment_master","PlanningSheetReassessment_Master",,"ReassessedBy","ReassessedBy","ReassessedBy",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"compliance_check_rules","Compliance_CheckRules","0beb6ac7-5efb-4915-b912-af077037952a","RuleID","RuleID","RuleID","RuleID","match",false,14,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"compliance_check_rules","Compliance_CheckRules","9d2dc144-c64d-4d25-93f8-80071b958a09","Checkpoint","Checkpoint","Checkpoint","Checkpoint","match",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"compliance_check_rules","Compliance_CheckRules","646bbebf-90c9-4214-a0d6-65592fb33528","Criteria","Criteria","Criteria","Criteria","match",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"compliance_check_rules","Compliance_CheckRules","a39fb3c9-97bc-44c3-a957-c10640fcb963","EvidenceRequired","Evidence Required","EvidenceRequired","EvidenceRequired","match",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","none"
"compliance_check_rules","Compliance_CheckRules","ffedf865-17ba-464b-8f97-30050a01ba86","SortOrder","Sort Order","SortOrder","SortOrder","match",false,9,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","metadata"
"compliance_check_rules","Compliance_CheckRules","666e9813-2a75-4a70-955d-3caaf3d893cc","IsActive","Is Active","IsActive","IsActive","match",false,128,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"compliance_check_rules","Compliance_CheckRules","1422cf4a-4742-4c58-85af-307cc701ecd6","RuleName","RuleName",,"RuleName","zombie_candidate",false,10,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(10)","migration_required","business"
"compliance_check_rules","Compliance_CheckRules","e5382019-3218-47aa-b75a-a07c4f7e1d91","EvaluationLogic","EvaluationLogic",,"EvaluationLogic","zombie_candidate",false,9,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(9)","migration_required","business"
"compliance_check_rules","Compliance_CheckRules","4b465714-7da6-448f-b80f-177d3b9cf5b8","ValidFrom","ValidFrom",,"ValidFrom","zombie_candidate",false,4,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"compliance_check_rules","Compliance_CheckRules","5d11d2e4-5c76-475d-8b23-9dbbd48d19f8","ValidTo","ValidTo",,"ValidTo","zombie_candidate",false,4,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"compliance_check_rules","Compliance_CheckRules","a0d6a26b-bb1b-4ded-8427-7f9460c46d59","SeverityLevel","SeverityLevel",,"SeverityLevel","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"diagnostics_reports","Diagnostics_Reports",,"Status","Status","Status",,"optional_missing",false,0,false,false,"2026-04-30T10:30:07.949Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","none"
"diagnostics_reports","Diagnostics_Reports","4360f5fc-80b4-40c8-952c-c245b9b05bf5","Notified","Notified","Notified","Notified","match",false,54,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"diagnostics_reports","Diagnostics_Reports","f0b8a9e5-aa6c-4824-9fcc-59b521d81bf4","Overall","Overall","Overall","Overall","match",false,46,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","business"
"diagnostics_reports","Diagnostics_Reports","b3498e29-baf9-4ac8-8f42-6c32760affe9","Top_x0020_Issue","Top Issue",,"Top_x0020_Issue","zombie_candidate",false,1,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"diagnostics_reports","Diagnostics_Reports","119f76f4-983c-48b0-849e-0c426f8fcfd4","Summary_x0020_Text","Summary Text",,"Summary_x0020_Text","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"diagnostics_reports","Diagnostics_Reports","10dbce7b-9338-4078-bb25-a0e34b16db5b","Report_x0020_Link","Report Link",,"Report_x0020_Link","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"diagnostics_reports","Diagnostics_Reports","f42b1c53-fd8e-44de-bb3d-5146213f471a","Notified_x0020_At","Notified At",,"Notified_x0020_At","zombie_candidate",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"drift_events_log","DriftEventsLog_v2","263ee8f4-2ce1-433c-bd88-f546e655f132","List_x0020_Name","List Name","ListName","List_x0020_Name","fuzzy_match",true,2,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"drift_events_log","DriftEventsLog_v2","caddf0b0-8ada-42e7-b5a1-b14bc289b568","Field_x0020_Name","Field Name","FieldName","Field_x0020_Name","fuzzy_match",true,2,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"drift_events_log","DriftEventsLog_v2","6562db61-94ab-4a77-aa74-eef4e3c58b44","Detected_x0020_At","Detected At","DetectedAt","Detected_x0020_At","fuzzy_match",true,2,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"drift_events_log","DriftEventsLog_v2","52ff0764-9feb-46b7-b838-523b6391e450","DriftType","DriftType","DriftType","DriftType","match",false,23,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"drift_events_log","DriftEventsLog_v2","ff09f502-4f63-48f0-8568-93e46036903e","Logged_x0020_At","Logged At","LoggedAt","Logged_x0020_At","fuzzy_match",true,2,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"drift_events_log","DriftEventsLog_v2",,"Severity","Severity","Severity",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"drift_events_log","DriftEventsLog_v2",,"ResolutionType","ResolutionType","ResolutionType",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"drift_events_log","DriftEventsLog_v2",,"Resolved","Resolved","Resolved",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"drift_events_log","DriftEventsLog_v2",,"Description","Description","Description",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"drift_events_log","DriftEventsLog_v2",,"RemediationSource","RemediationSource","RemediationSource",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"drift_events_log","DriftEventsLog_v2","a22fa783-b3dd-4506-98d2-f0012444fadd","ListName","ListName",,"ListName","zombie_candidate",false,8,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(8)","migration_required","business"
"drift_events_log","DriftEventsLog_v2","9d1c9976-3bd1-47aa-aea2-e42cdc61ec1a","FieldName","FieldName",,"FieldName","zombie_candidate",false,6,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(6)","migration_required","business"
"drift_events_log","DriftEventsLog_v2","75a13eee-90a6-4484-ab7c-5811fdf31c6d","DetectedAt","DetectedAt",,"DetectedAt","zombie_candidate",false,2,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(2)","migration_required","business"
"remediation_audit_log","Remediation_AuditLog","2128dca1-0d3e-4939-82f6-4dd769d08635","PlanId","PlanId","PlanId","PlanId","match",false,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"remediation_audit_log","Remediation_AuditLog","1c702993-7173-46ed-b7d1-7e7e673caa45","Phase","Phase","Phase","Phase","match",false,530,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"remediation_audit_log","Remediation_AuditLog","066bcb48-79dc-4dd7-83bc-c085fcd8cd2a","List_x0020_Key","List Key","ListKey","List_x0020_Key","fuzzy_match",true,0,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"remediation_audit_log","Remediation_AuditLog","0989b890-f5ed-427a-b995-89b15862b1d3","Action","Action","Action","Action","match",false,102,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"remediation_audit_log","Remediation_AuditLog","e0d92fb8-65fe-4609-afc7-70d5df4b0d1e","Timestamp","Timestamp","Timestamp","Timestamp","match",false,10,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"remediation_audit_log","Remediation_AuditLog",,"Status","Status","Status",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"remediation_audit_log","Remediation_AuditLog",,"Payload","Payload","Payload",,"optional_missing",false,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","explicit_registry_governance","","none"
"remediation_audit_log","Remediation_AuditLog","2991622a-7590-4b84-a496-63d3ccb0d350","Correlation_x0020_ID","Correlation ID",,"Correlation_x0020_ID","zombie_candidate",false,1,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"remediation_audit_log","Remediation_AuditLog","4380ccff-467b-4a4d-9e01-73ef3c83f932","Plan_x0020_ID","Plan ID",,"Plan_x0020_ID","zombie_candidate",false,1,false,true,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(1)","migration_required","business"
"remediation_audit_log","Remediation_AuditLog","c0dfd926-d382-445d-96f0-1f14b6aca6a3","CorrelationId","CorrelationId",,"CorrelationId","zombie_candidate",false,4,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","ee65c287-c4ac-4bc5-b0e3-2acaa2178045","Notes","その他特記事項","Notes","Notes","match",false,47,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"survey_tokusei","FormsResponses_Tokusei","10827fb5-f0f4-4f96-843a-3528a84817a4","StartTime","開始時刻","StartTime","StartTime","match",false,18,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"survey_tokusei","FormsResponses_Tokusei","97fd1863-7251-4859-a6ca-0f9f821a2ae5","EndTime","完了時刻","EndTime","EndTime","match",false,18,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"survey_tokusei","FormsResponses_Tokusei","bffc22f9-aa49-4f8c-9549-03c99cc60436","FormRowId","FormRowId (Excel ID)",,"FormRowId","zombie_candidate",false,3,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(3)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","553cd572-6562-45e9-bf93-86d8689ed427","ResponderEmail","メール",,"ResponderEmail","zombie_candidate",false,4,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","213dcf77-8c98-4806-a0c5-61a51c6829f8","ResponderName","回答者名",,"ResponderName","zombie_candidate",false,4,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","0bc0ab92-e683-4444-92d8-49c7c92e2b14","FillDate","記入日",,"FillDate","zombie_candidate",false,4,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","b87ed2b6-d48c-4476-9671-589746c83ecf","TargetUserName","対象者の名前",,"TargetUserName","zombie_candidate",false,4,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(4)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","e3d27eee-a6fe-4cea-9367-525be7fe787f","RelationalDifficulties","人や集団との関係に難しさがある",,"RelationalDifficulties","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","76b1c10f-4da8-473a-af27-cb18112db3d9","SituationalUnderstanding","状況の理解が難しい",,"SituationalUnderstanding","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","7991c7f4-b679-4d30-9686-231e39bf2ead","Hearing","聴覚",,"Hearing","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","174896ee-f9ea-4785-a586-1b19c909a051","Vision","視覚",,"Vision","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","eb4d24c9-66f5-4eda-89e4-c588d29be768","Touch","触覚",,"Touch","zombie_candidate",false,7,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(7)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","6d56fd2e-4ea6-498d-91a3-84db6d4ffb0f","Smell","嗅覚（臭覚）",,"Smell","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","ca3e895f-efe3-49b2-b63c-bf61e1d0af8e","Taste","味覚",,"Taste","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","a604cc08-b64d-4912-8c68-122d83d5e854","SensoryMultiSelect","該当するもの（感覚）",,"SensoryMultiSelect","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","61101eea-9077-4ee2-8d38-b14804af984e","SensoryFreeText","記述式回答欄（感覚）",,"SensoryFreeText","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","efdaf042-e2f1-4348-9110-ae91d57f79bb","DifficultyWithChanges","変化への対応が困難",,"DifficultyWithChanges","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","6f2bb45b-0b81-4c90-bc13-7744b8699c0c","InterestInParts","物の一部に対する強い興味",,"InterestInParts","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","10a06c9f-3a52-45fc-915f-9a5c8363b274","RepetitiveBehaviors","同じ行動を繰り返す",,"RepetitiveBehaviors","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","a39f6211-9408-4f70-bace-83681a2701ed","FixedHabits","特定の習慣に固執する",,"FixedHabits","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","58582840-5308-46a3-9635-701bdeaeb11d","ComprehensionDifficulty","理解が難しい（コミュニケーション）",,"ComprehensionDifficulty","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","25c7654b-8b07-41de-bfdb-699e707b5cb8","ExpressionDifficulty","発信が難しい",,"ExpressionDifficulty","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","57be4de3-5fed-4a17-9139-6ac5727f9c5b","InteractionDifficulty","やり取りが難しい",,"InteractionDifficulty","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","dfdeb322-107a-4b3f-9805-a3aa68b3f563","BehaviorMultiSelect","具体的な行動（選択）",,"BehaviorMultiSelect","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","6de35093-8689-4b90-96bf-f762d50c355a","BehaviorEpisodes","行動のエピソード",,"BehaviorEpisodes","zombie_candidate",false,5,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"survey_tokusei","FormsResponses_Tokusei","d6b80bb7-eabc-4ac8-862c-0ef61a83fc68","Strengths","得意なこと・強み等",,"Strengths","zombie_candidate",false,5,true,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","candidate","high","active_usage_in_code_business(5)","migration_required","business"
"nurse_observations","NurseObservations","d69b31d0-6da8-44f1-91e9-6457fe36c3c0","User_x0020_Lookup_x0020_ID","User Lookup ID","UserLookupId","User_x0020_Lookup_x0020_ID","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"nurse_observations","NurseObservations","957d3093-2d03-487c-93f3-e7f336fe3699","Observed_x0020_At","Observed At","ObservedAt","Observed_x0020_At","fuzzy_match",true,0,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","none"
"nurse_observations","NurseObservations","66c3b79e-9d72-40cb-a354-071338fba615","Temperature","Temperature","Temperature","Temperature","match",false,17,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"nurse_observations","NurseObservations","7c6b1f28-aaab-4680-9921-c53a971e9885","Pulse","Pulse","Pulse","Pulse","match",false,9,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"nurse_observations","NurseObservations","509ba563-2071-4952-86ea-cfda9e77caa5","Systolic_x0020_BP","Systolic BP","Systolic","Systolic_x0020_BP","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"nurse_observations","NurseObservations","1dab0565-c9e0-4dca-a72f-424d784a432d","Diastolic_x0020_BP","Diastolic BP","Diastolic","Diastolic_x0020_BP","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"nurse_observations","NurseObservations","99ddf901-9d38-4685-95ad-798884c15472","_x0053_pO2","SpO2","SpO2","_x0053_pO2","fuzzy_match",true,1,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","metadata"
"nurse_observations","NurseObservations","dbd3addf-7673-4249-866f-181ca2b0d4a8","Weight","Weight","Weight","Weight","match",false,8,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"nurse_observations","NurseObservations","ec5a1d2a-d938-42a0-b6f8-9c98fe04f187","Memo","Memo","Memo","Memo","match",false,9,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"nurse_observations","NurseObservations","4fbbe8ae-4893-4a88-a799-c1c232af858f","Tags","Tags","Tags","Tags","match",false,12,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
"nurse_observations","NurseObservations","794b2147-d109-49d0-af10-5bbbf9eec04f","Idempotency_x0020_Key","Idempotency Key","IdempotencyKey","Idempotency_x0020_Key","fuzzy_match",true,11,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","silent_drift_registry_governance","","business"
"nurse_observations","NurseObservations","35ba02e9-49c9-42f9-9059-dca54d329479","Source","Source","Source","Source","match",false,34,false,false,"2026-04-30T10:25:36.446Z","2026-04-30T10:30:07.949Z","allow","high","registry_match","","business"
