listKey,listTitle,fieldId,internalName,displayName,expectedField,actualField,driftType,candidatesMatched,usageCount,hasData,isIndexed,lastSeenAt,classification,confidence,evidence
"drift_events_log","DriftEventsLog_v2",,"Resolved","Resolved","Resolved",,"optional_missing",false,0,false,false,"2026-04-23T01:38:23.966Z","zombie_candidate","medium","no_data_no_usage"
"drift_events_log","DriftEventsLog_v2",,"Description","Description","Description",,"optional_missing",false,0,false,false,"2026-04-23T01:38:23.966Z","zombie_candidate","medium","no_data_no_usage"
"drift_events_log","DriftEventsLog_v2",,"RemediationSource","RemediationSource","RemediationSource",,"optional_missing",false,0,false,false,"2026-04-23T01:38:23.966Z","zombie_candidate","medium","no_data_no_usage"
"drift_events_log","DriftEventsLog_v2","a22fa783-b3dd-4506-98d2-f0012444fadd","ListName","ListName",,"ListName","zombie_candidate",false,9,false,false,"2026-04-23T01:38:24.078Z","keep","high","active_usage_in_code(9)"
"drift_events_log","DriftEventsLog_v2","9d1c9976-3bd1-47aa-aea2-e42cdc61ec1a","FieldName","FieldName",,"FieldName","zombie_candidate",false,7,false,false,"2026-04-23T01:38:24.107Z","keep","high","active_usage_in_code(7)"
"drift_events_log","DriftEventsLog_v2","75a13eee-90a6-4484-ab7c-5811fdf31c6d","DetectedAt","DetectedAt",,"DetectedAt","zombie_candidate",false,4,false,false,"2026-04-23T01:38:24.213Z","keep","high","active_usage_in_code(4)"
"drift_events_log","DriftEventsLog_v2","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,false,false,"2026-04-23T01:38:24.241Z","zombie_candidate","high","no_data_no_usage"
"drift_events_log","DriftEventsLog_v2","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-23T01:38:24.458Z","keep","high","active_usage_in_code(1)"
"drift_events_log","DriftEventsLog_v2","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,false,false,"2026-04-23T01:38:24.350Z","keep","high","active_usage_in_code(1)"
"drift_events_log","DriftEventsLog_v2","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,false,false,"2026-04-23T01:38:24.591Z","keep","high","active_usage_in_code(1)"
"drift_events_log","DriftEventsLog_v2","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,false,false,"2026-04-23T01:38:24.562Z","keep","high","active_usage_in_code(1)"
"drift_events_log","DriftEventsLog_v2","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-23T01:38:24.693Z","observe","medium","data_exists_but_no_usage"
"drift_events_log","DriftEventsLog_v2","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-23T01:38:24.720Z","observe","medium","data_exists_but_no_usage"
"drift_events_log","DriftEventsLog_v2","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-23T01:38:24.981Z","keep","high","active_usage_in_code(1)"
"drift_events_log","DriftEventsLog_v2","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-23T01:38:25.011Z","keep","high","active_usage_in_code(1)"
"drift_events_log","DriftEventsLog_v2","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-23T01:38:25.203Z","keep","high","active_usage_in_code(1)"
"drift_events_log","DriftEventsLog_v2","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-23T01:38:25.231Z","observe","medium","data_exists_but_no_usage"
"drift_events_log","DriftEventsLog_v2","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:38:25.544Z","keep","high","active_usage_in_code(1)"
"drift_events_log","DriftEventsLog_v2","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:38:25.513Z","keep","high","active_usage_in_code(1)"
"drift_events_log","DriftEventsLog_v2","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-23T01:38:25.716Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","bffc22f9-aa49-4f8c-9549-03c99cc60436","FormRowId","FormRowId (Excel ID)",,"FormRowId","zombie_candidate",false,3,true,false,"2026-04-23T01:38:26.550Z","keep","high","active_usage_in_code(3)"
"survey_tokusei","FormsResponses_Tokusei","10827fb5-f0f4-4f96-843a-3528a84817a4","StartTime","開始時刻",,"StartTime","zombie_candidate",false,20,true,false,"2026-04-23T01:38:26.418Z","keep","high","active_usage_in_code(20)"
"survey_tokusei","FormsResponses_Tokusei","97fd1863-7251-4859-a6ca-0f9f821a2ae5","EndTime","完了時刻",,"EndTime","zombie_candidate",false,20,true,false,"2026-04-23T01:38:26.698Z","keep","high","active_usage_in_code(20)"
"survey_tokusei","FormsResponses_Tokusei","553cd572-6562-45e9-bf93-86d8689ed427","ResponderEmail","メール",,"ResponderEmail","zombie_candidate",false,4,true,false,"2026-04-23T01:38:26.670Z","keep","high","active_usage_in_code(4)"
"survey_tokusei","FormsResponses_Tokusei","213dcf77-8c98-4806-a0c5-61a51c6829f8","ResponderName","回答者名",,"ResponderName","zombie_candidate",false,4,true,false,"2026-04-23T01:38:26.810Z","keep","high","active_usage_in_code(4)"
"survey_tokusei","FormsResponses_Tokusei","0bc0ab92-e683-4444-92d8-49c7c92e2b14","FillDate","記入日",,"FillDate","zombie_candidate",false,4,true,false,"2026-04-23T01:38:26.875Z","keep","high","active_usage_in_code(4)"
"survey_tokusei","FormsResponses_Tokusei","b87ed2b6-d48c-4476-9671-589746c83ecf","TargetUserName","対象者の名前",,"TargetUserName","zombie_candidate",false,4,true,false,"2026-04-23T01:38:27.072Z","keep","high","active_usage_in_code(4)"
"survey_tokusei","FormsResponses_Tokusei","e3d27eee-a6fe-4cea-9367-525be7fe787f","RelationalDifficulties","人や集団との関係に難しさがある",,"RelationalDifficulties","zombie_candidate",false,5,true,false,"2026-04-23T01:38:27.166Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","76b1c10f-4da8-473a-af27-cb18112db3d9","SituationalUnderstanding","状況の理解が難しい",,"SituationalUnderstanding","zombie_candidate",false,5,true,false,"2026-04-23T01:38:27.410Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","7991c7f4-b679-4d30-9686-231e39bf2ead","Hearing","聴覚",,"Hearing","zombie_candidate",false,5,true,false,"2026-04-23T01:38:27.379Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","174896ee-f9ea-4785-a586-1b19c909a051","Vision","視覚",,"Vision","zombie_candidate",false,5,true,false,"2026-04-23T01:38:27.727Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","eb4d24c9-66f5-4eda-89e4-c588d29be768","Touch","触覚",,"Touch","zombie_candidate",false,7,false,false,"2026-04-23T01:38:27.763Z","keep","high","active_usage_in_code(7)"
"survey_tokusei","FormsResponses_Tokusei","6d56fd2e-4ea6-498d-91a3-84db6d4ffb0f","Smell","嗅覚（臭覚）",,"Smell","zombie_candidate",false,5,false,false,"2026-04-23T01:38:27.950Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","ca3e895f-efe3-49b2-b63c-bf61e1d0af8e","Taste","味覚",,"Taste","zombie_candidate",false,5,false,false,"2026-04-23T01:38:27.978Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","a604cc08-b64d-4912-8c68-122d83d5e854","SensoryMultiSelect","該当するもの（感覚）",,"SensoryMultiSelect","zombie_candidate",false,5,false,false,"2026-04-23T01:38:28.190Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","61101eea-9077-4ee2-8d38-b14804af984e","SensoryFreeText","記述式回答欄（感覚）",,"SensoryFreeText","zombie_candidate",false,5,true,false,"2026-04-23T01:38:28.345Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","efdaf042-e2f1-4348-9110-ae91d57f79bb","DifficultyWithChanges","変化への対応が困難",,"DifficultyWithChanges","zombie_candidate",false,5,true,false,"2026-04-23T01:38:28.727Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","6f2bb45b-0b81-4c90-bc13-7744b8699c0c","InterestInParts","物の一部に対する強い興味",,"InterestInParts","zombie_candidate",false,5,true,false,"2026-04-23T01:38:28.699Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","10a06c9f-3a52-45fc-915f-9a5c8363b274","RepetitiveBehaviors","同じ行動を繰り返す",,"RepetitiveBehaviors","zombie_candidate",false,5,true,false,"2026-04-23T01:38:28.929Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","a39f6211-9408-4f70-bace-83681a2701ed","FixedHabits","特定の習慣に固執する",,"FixedHabits","zombie_candidate",false,5,false,false,"2026-04-23T01:38:28.960Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","58582840-5308-46a3-9635-701bdeaeb11d","ComprehensionDifficulty","理解が難しい（コミュニケーション）",,"ComprehensionDifficulty","zombie_candidate",false,5,true,false,"2026-04-23T01:38:29.295Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","25c7654b-8b07-41de-bfdb-699e707b5cb8","ExpressionDifficulty","発信が難しい",,"ExpressionDifficulty","zombie_candidate",false,5,true,false,"2026-04-23T01:38:29.169Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","57be4de3-5fed-4a17-9139-6ac5727f9c5b","InteractionDifficulty","やり取りが難しい",,"InteractionDifficulty","zombie_candidate",false,5,true,false,"2026-04-23T01:38:29.535Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","dfdeb322-107a-4b3f-9805-a3aa68b3f563","BehaviorMultiSelect","具体的な行動（選択）",,"BehaviorMultiSelect","zombie_candidate",false,5,true,false,"2026-04-23T01:38:29.504Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","6de35093-8689-4b90-96bf-f762d50c355a","BehaviorEpisodes","行動のエピソード",,"BehaviorEpisodes","zombie_candidate",false,5,false,false,"2026-04-23T01:38:29.799Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","d6b80bb7-eabc-4ac8-862c-0ef61a83fc68","Strengths","得意なこと・強み等",,"Strengths","zombie_candidate",false,5,true,false,"2026-04-23T01:38:29.829Z","keep","high","active_usage_in_code(5)"
"survey_tokusei","FormsResponses_Tokusei","ee65c287-c4ac-4bc5-b0e3-2acaa2178045","Notes","その他特記事項",,"Notes","zombie_candidate",false,58,true,false,"2026-04-23T01:38:30.001Z","keep","high","active_usage_in_code(58)"
"survey_tokusei","FormsResponses_Tokusei","5f190d91-3dbc-4489-9878-3c092caf35b6","LinkTitle2","タイトル",,"LinkTitle2","zombie_candidate",false,0,true,false,"2026-04-23T01:38:29.933Z","observe","medium","data_exists_but_no_usage"
"survey_tokusei","FormsResponses_Tokusei","b1f7969b-ea65-42e1-8b54-b588292635f2","SelectTitle","選択",,"SelectTitle","zombie_candidate",false,1,true,false,"2026-04-23T01:38:30.246Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","173f76c8-aebd-446a-9bc9-769a2bd2c18f","Last_x0020_Modified","更新日時",,"Last_x0020_Modified","zombie_candidate",false,1,true,false,"2026-04-23T01:38:30.216Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","998b5cff-4a35-47a7-92f3-3914aa6aa4a2","Created_x0020_Date","登録日時",,"Created_x0020_Date","zombie_candidate",false,1,true,false,"2026-04-23T01:38:30.359Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","30bb605f-5bae-48fe-b4e3-1f81d9772af9","FSObjType","アイテムの種類",,"FSObjType","zombie_candidate",false,1,true,false,"2026-04-23T01:38:30.388Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","ba3c27ee-4791-4867-8821-ff99000bac98","PermMask","有効な権限マスク",,"PermMask","zombie_candidate",false,0,true,false,"2026-04-23T01:38:30.526Z","observe","medium","data_exists_but_no_usage"
"survey_tokusei","FormsResponses_Tokusei","dcc67ebd-247f-4bee-8626-85ff6f69fbb6","PrincipalCount","プリンシパルの数",,"PrincipalCount","zombie_candidate",false,0,true,false,"2026-04-23T01:38:30.499Z","observe","medium","data_exists_but_no_usage"
"survey_tokusei","FormsResponses_Tokusei","c5c4b81c-f1d9-4b43-a6a2-090df32ebb68","ProgId","ProgId",,"ProgId","zombie_candidate",false,1,false,false,"2026-04-23T01:38:30.744Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","9d30f126-ba48-446b-b8f9-83745f322ebe","LinkFilenameNoMenu","名前",,"LinkFilenameNoMenu","zombie_candidate",false,1,true,false,"2026-04-23T01:38:30.776Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","5cc6dc79-3710-4374-b433-61cb4a686c12","LinkFilename","名前",,"LinkFilename","zombie_candidate",false,1,true,false,"2026-04-23T01:38:30.993Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","224ba411-da77-4050-b0eb-62d422f13d3e","LinkFilename2","名前",,"LinkFilename2","zombie_candidate",false,0,true,false,"2026-04-23T01:38:30.964Z","observe","medium","data_exists_but_no_usage"
"survey_tokusei","FormsResponses_Tokusei","105f76ce-724a-4bba-aece-f81f2fce58f5","ServerUrl","サーバーの相対 URL",,"ServerUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:38:31.276Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","7177cfc7-f399-4d4d-905d-37dd51bc90bf","EncodedAbsUrl","エンコードされた絶対 URL",,"EncodedAbsUrl","zombie_candidate",false,1,true,false,"2026-04-23T01:38:31.305Z","keep","high","active_usage_in_code(1)"
"survey_tokusei","FormsResponses_Tokusei","7615464b-559e-4302-b8e2-8f440b913101","BaseName","ファイル名",,"BaseName","zombie_candidate",false,1,true,false,"2026-04-23T01:38:31.511Z","keep","high","active_usage_in_code(1)"
"nurse_observations","NurseObservations","d69b31d0-6da8-44f1-91e9-6457fe36c3c0","User_x0020_Lookup_x0020_ID","User Lookup ID",,"User_x0020_Lookup_x0020_ID","zombie_candidate",false,0,false,false,"2026-04-23T01:38:32.329Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","957d3093-2d03-487c-93f3-e7f336fe3699","Observed_x0020_At","Observed At",,"Observed_x0020_At","zombie_candidate",false,0,false,false,"2026-04-23T01:38:32.358Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","66c3b79e-9d72-40cb-a354-071338fba615","Temperature","Temperature",,"Temperature","zombie_candidate",false,17,false,false,"2026-04-23T01:38:32.475Z","keep","high","active_usage_in_code(17)"
"nurse_observations","NurseObservations","794b2147-d109-49d0-af10-5bbbf9eec04f","Idempotency_x0020_Key","Idempotency Key",,"Idempotency_x0020_Key","zombie_candidate",false,2,false,false,"2026-04-23T01:38:32.503Z","keep","high","active_usage_in_code(2)"
"nurse_observations","NurseObservations","35ba02e9-49c9-42f9-9059-dca54d329479","Source","Source",,"Source","zombie_candidate",false,37,false,false,"2026-04-23T01:38:32.618Z","keep","high","active_usage_in_code(37)"
"nurse_observations","NurseObservations","2833b032-a801-46e9-8dda-66da44e9e5d3","User_x0020_Lookup_x0020_ID0","User Lookup ID",,"User_x0020_Lookup_x0020_ID0","zombie_candidate",false,0,false,false,"2026-04-23T01:38:32.648Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","c8474959-f63f-44f0-b66c-b046f12bbc77","Observed_x0020_At0","Observed At",,"Observed_x0020_At0","zombie_candidate",false,0,false,false,"2026-04-23T01:38:32.871Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","2a6aea00-e6db-4d25-aaa8-d512762f5407","Idempotency_x0020_Key0","Idempotency Key",,"Idempotency_x0020_Key0","zombie_candidate",false,0,false,false,"2026-04-23T01:38:32.841Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","edba99e1-4557-4628-9c7b-54b18aaf644d","User_x0020_Lookup_x0020_ID1","User Lookup ID",,"User_x0020_Lookup_x0020_ID1","zombie_candidate",false,0,false,false,"2026-04-23T01:38:33.013Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","dc15d0eb-ec65-4f08-8d7f-4822f0b141f6","Observed_x0020_At1","Observed At",,"Observed_x0020_At1","zombie_candidate",false,0,false,false,"2026-04-23T01:38:32.983Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","7c6b1f28-aaab-4680-9921-c53a971e9885","Pulse","Pulse",,"Pulse","zombie_candidate",false,9,false,false,"2026-04-23T01:38:33.152Z","keep","high","active_usage_in_code(9)"
"nurse_observations","NurseObservations","509ba563-2071-4952-86ea-cfda9e77caa5","Systolic_x0020_BP","Systolic BP",,"Systolic_x0020_BP","zombie_candidate",false,0,false,false,"2026-04-23T01:38:33.180Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","1dab0565-c9e0-4dca-a72f-424d784a432d","Diastolic_x0020_BP","Diastolic BP",,"Diastolic_x0020_BP","zombie_candidate",false,0,false,false,"2026-04-23T01:38:33.369Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","dbd3addf-7673-4249-866f-181ca2b0d4a8","Weight","Weight",,"Weight","zombie_candidate",false,8,false,false,"2026-04-23T01:38:33.397Z","keep","high","active_usage_in_code(8)"
"nurse_observations","NurseObservations","ec5a1d2a-d938-42a0-b6f8-9c98fe04f187","Memo","Memo",,"Memo","zombie_candidate",false,10,false,false,"2026-04-23T01:38:33.589Z","keep","high","active_usage_in_code(10)"
"nurse_observations","NurseObservations","4fbbe8ae-4893-4a88-a799-c1c232af858f","Tags","Tags",,"Tags","zombie_candidate",false,12,false,false,"2026-04-23T01:38:33.514Z","keep","high","active_usage_in_code(12)"
"nurse_observations","NurseObservations","0cbf316f-b2d6-4dd1-9232-2b33cf43e28b","Idempotency_x0020_Key1","Idempotency Key",,"Idempotency_x0020_Key1","zombie_candidate",false,0,false,false,"2026-04-23T01:38:33.752Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","ab6bbf6c-77b8-4a62-8d39-41bc98842f8d","Local_x0020_Time_x0020_Zone","Local Time Zone",,"Local_x0020_Time_x0020_Zone","zombie_candidate",false,0,false,false,"2026-04-23T01:38:33.699Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","faaec261-79fb-4819-b9f2-5bf5fbed112d","Created_x0020_By","Created By",,"Created_x0020_By","zombie_candidate",false,0,false,false,"2026-04-23T01:38:33.911Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","1a654c65-67d4-4246-b8be-daa3db004cd0","Device_x0020_ID","Device ID",,"Device_x0020_ID","zombie_candidate",false,0,false,false,"2026-04-23T01:38:33.883Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","1b42a046-f553-4365-a087-7c48a5b210c4","Vitals_x0020_JSON","Vitals JSON",,"Vitals_x0020_JSON","zombie_candidate",false,0,false,false,"2026-04-23T01:38:34.158Z","zombie_candidate","medium","no_data_no_usage"
"nurse_observations","NurseObservations","6cd916b1-2c80-43ab-b51b-0916ddd664e2","User_x0020_Lookup_x0020_ID2","User Lookup ID",,"User_x0020_Lookup_x0020_ID2","zombie_candidate",false,0,false,false,"2026-04-23T01:38:34.036Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","1b9d5f07-257e-4cf6-a9aa-714142d0218b","Observed_x0020_At2","Observed At",,"Observed_x0020_At2","zombie_candidate",false,0,false,false,"2026-04-23T01:38:34.307Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","56008af1-a657-4064-9954-3b247f81b041","Systolic_x0020_BP0","Systolic BP",,"Systolic_x0020_BP0","zombie_candidate",false,0,false,false,"2026-04-23T01:38:34.279Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","cb81fe41-0e5a-43cf-9cb9-dfa2c169a759","Diastolic_x0020_BP0","Diastolic BP",,"Diastolic_x0020_BP0","zombie_candidate",false,0,false,false,"2026-04-23T01:38:34.476Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","05d487e6-c481-4360-9c19-f5d44d6dbc5f","Idempotency_x0020_Key2","Idempotency Key",,"Idempotency_x0020_Key2","zombie_candidate",false,0,false,false,"2026-04-23T01:38:34.504Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","8a0ecd63-c2b2-4124-a422-0fdc42555210","Local_x0020_Time_x0020_Zone0","Local Time Zone",,"Local_x0020_Time_x0020_Zone0","zombie_candidate",false,0,false,false,"2026-04-23T01:38:34.639Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","eb6f2c0c-c6f7-4acc-8649-8f3298020dfc","Created_x0020_By0","Created By",,"Created_x0020_By0","zombie_candidate",false,0,false,false,"2026-04-23T01:38:34.696Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","b7fa78ad-7b69-4bd8-b71e-2a148fa887c9","Device_x0020_ID0","Device ID",,"Device_x0020_ID0","zombie_candidate",false,0,false,false,"2026-04-23T01:38:34.822Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","37e1b1fd-986b-4e8d-a6b9-a0727f313ea4","Vitals_x0020_JSON0","Vitals JSON",,"Vitals_x0020_JSON0","zombie_candidate",false,0,false,false,"2026-04-23T01:38:34.932Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","83ab16e2-5133-4ac4-a6fe-45a4d1b7a4db","User_x0020_Lookup_x0020_ID3","User Lookup ID",,"User_x0020_Lookup_x0020_ID3","zombie_candidate",false,0,false,false,"2026-04-23T01:38:35.069Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","0bb80e73-c29f-430f-9f5d-f10006f001fb","Observed_x0020_At3","Observed At",,"Observed_x0020_At3","zombie_candidate",false,0,false,false,"2026-04-23T01:38:35.040Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","feb2165a-65fb-4526-9b16-925d2ce5eda6","Systolic_x0020_BP1","Systolic BP",,"Systolic_x0020_BP1","zombie_candidate",false,0,false,false,"2026-04-23T01:38:35.181Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","50c8d639-7934-416d-bfda-bbbcae1d7224","Diastolic_x0020_BP1","Diastolic BP",,"Diastolic_x0020_BP1","zombie_candidate",false,0,false,false,"2026-04-23T01:38:35.209Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","6b42a84a-086d-421e-8f08-63b32888441c","Idempotency_x0020_Key3","Idempotency Key",,"Idempotency_x0020_Key3","zombie_candidate",false,0,false,false,"2026-04-23T01:38:35.350Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","32447db8-58de-4494-9b28-d806649f8327","Local_x0020_Time_x0020_Zone1","Local Time Zone",,"Local_x0020_Time_x0020_Zone1","zombie_candidate",false,0,false,false,"2026-04-23T01:38:35.321Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","d2126026-ebda-44ed-93aa-6754b1ccec9d","Created_x0020_By1","Created By",,"Created_x0020_By1","zombie_candidate",false,0,false,false,"2026-04-23T01:38:35.566Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","9259d32b-8743-4b49-a9b3-63dd95208c3b","Device_x0020_ID1","Device ID",,"Device_x0020_ID1","zombie_candidate",false,0,false,false,"2026-04-23T01:38:35.536Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","fcc7a151-1008-447b-892f-b0458bfce12f","Vitals_x0020_JSON1","Vitals JSON",,"Vitals_x0020_JSON1","zombie_candidate",false,0,false,false,"2026-04-23T01:38:35.752Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","88545b3d-d4a0-4a8e-b766-dd8ade101a7c","User_x0020_Lookup_x0020_ID4","User Lookup ID",,"User_x0020_Lookup_x0020_ID4","zombie_candidate",false,0,false,false,"2026-04-23T01:38:35.689Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","6fc87b55-109d-4364-826b-0feca429a27a","Observed_x0020_At4","Observed At",,"Observed_x0020_At4","zombie_candidate",false,0,false,false,"2026-04-23T01:38:35.865Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","450a3079-4f17-4b58-a6a2-82faeaaf1463","Systolic_x0020_BP2","Systolic BP",,"Systolic_x0020_BP2","zombie_candidate",false,0,false,false,"2026-04-23T01:38:35.980Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","ba302cb1-8414-4572-8ca9-9783a165b438","Diastolic_x0020_BP2","Diastolic BP",,"Diastolic_x0020_BP2","zombie_candidate",false,0,false,false,"2026-04-23T01:38:36.093Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","379af328-c4e5-4533-a5fe-b8a17f0a9732","Idempotency_x0020_Key4","Idempotency Key",,"Idempotency_x0020_Key4","zombie_candidate",false,0,false,false,"2026-04-23T01:38:36.121Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","ff3928df-ffd4-461b-94ba-06a45f304203","Local_x0020_Time_x0020_Zone2","Local Time Zone",,"Local_x0020_Time_x0020_Zone2","zombie_candidate",false,0,false,false,"2026-04-23T01:38:36.261Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","11fe5eb8-0a97-4498-af16-dcc04be9fd65","Created_x0020_By2","Created By",,"Created_x0020_By2","zombie_candidate",false,0,false,false,"2026-04-23T01:38:36.234Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","57a4eecf-eef4-493a-9582-607ba6104973","Device_x0020_ID2","Device ID",,"Device_x0020_ID2","zombie_candidate",false,0,false,false,"2026-04-23T01:38:36.373Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","1916b96c-5613-47a2-bfa5-06821212a8d0","Vitals_x0020_JSON2","Vitals JSON",,"Vitals_x0020_JSON2","zombie_candidate",false,0,false,false,"2026-04-23T01:38:36.500Z","zombie_candidate","high","no_data_no_usage"
"nurse_observations","NurseObservations","cc1406b0-ea28-44ca-b22a-a75e2b078f31","User_x0020_Lookup_x0020_ID5","User Lookup ID",,"User_x0020_Lookup_x0020_ID5","zombie_candidate",false,0,false,false,"2026-04-23T01:38:36.634Z","zombie_candidate","high","no_data_no_usage"
